code,name,listingDate,shares,listingBoard
BABP,Bank MNC Internasional Tbk.,2002-07-15T00:00:00,44014333126.0,Pengembangan
BABY,Multitrend Indo Tbk.,2023-09-07T00:00:00,2668586400.0,Pengembangan
BACA,Bank Capital Indonesia Tbk.,2007-10-04T00:00:00,19753494636.0,Utama
BAIK,Bersama Mencapai Puncak Tbk.,2024-02-15T00:00:00,1125000000.0,Pengembangan
BAJA,Saranacentral Bajatama Tbk.,2011-12-21T00:00:00,1800000000.0,Pengembangan
BALI,Bali Towerindo Sentra Tbk.,2014-03-13T00:00:00,3934592500.0,Utama
BANK,Bank Aladin Syariah Tbk.,2021-02-01T00:00:00,14621932740.0,Utama
BAPA,Bekasi Asri Pemula Tbk.,2008-01-14T00:00:00,661784520.0,Pengembangan
BAPI,Bhakti Agung Propertindo Tbk.,2019-09-16T00:00:00,5591980103.0,Pemantauan Khusus
BATA,Sepatu Bata Tbk.,1982-03-24T00:00:00,1300000000.0,Pengembangan
BATR,Benteng Api Technic Tbk.,2024-06-10T00:00:00,3025000000.0,Pengembangan
BAUT,Mitra Angkasa Sejahtera Tbk.,2022-01-28T00:00:00,4800138198.0,Pemantauan Khusus
BAYU,Bayu Buana Tbk,1989-10-30T00:00:00,353220780.0,Pengembangan
BBCA,Bank Central Asia Tbk.,2000-05-31T00:00:00,122042299500.0,Utama
BBHI,Allo Bank Indonesia Tbk.,2015-08-12T00:00:00,21512953877.0,Utama
BBKP,Bank KB Bukopin Tbk.,2006-07-10T00:00:00,185819884852.0,Utama
BBLD,Buana Finance Tbk.,1990-05-07T00:00:00,1645796054.0,Pengembangan
BBMD,Bank Mestika Dharma Tbk.,2013-07-08T00:00:00,4049189100.0,Pengembangan
BBNI,Bank Negara Indonesia (Persero,1996-11-25T00:00:00,36924339786.0,Utama
BBRI,Bank Rakyat Indonesia (Persero,2003-11-10T00:00:00,150043411587.0,Utama
BBRM,Pelayaran Nasional Bina Buana ,2013-01-09T00:00:00,8479490328.0,Pengembangan
BBSI,Krom Bank Indonesia Tbk.,2020-09-07T00:00:00,3637976068.0,Pengembangan
BBSS,Bumi Benowo Sukses Sejahtera T,2020-04-15T00:00:00,4800016020.0,Pengembangan
BBTN,Bank Tabungan Negara (Persero),2009-12-17T00:00:00,13894099969.0,Utama
BBYB,Bank Neo Commerce Tbk.,2015-01-13T00:00:00,11920114211.0,Utama
BCAP,MNC Kapital Indonesia Tbk.,2001-06-08T00:00:00,42618850927.0,Pemantauan Khusus
BCIC,Bank JTrust Indonesia Tbk.,1997-06-25T00:00:00,17926071041.0,Pengembangan
BCIP,Bumi Citra Permai Tbk.,2009-12-11T00:00:00,1429915525.0,Pengembangan
BDKR,Berdikari Pondasi Perkasa Tbk.,2023-03-03T00:00:00,4725101522.0,Utama
BDMN,Bank Danamon Indonesia Tbk.,1989-12-06T00:00:00,9675817341.0,Utama
BEBS,Berkah Beton Sadaya Tbk.,2021-03-10T00:00:00,45000000000.0,Pemantauan Khusus
BEEF,Estika Tata Tiara Tbk.,2019-01-10T00:00:00,7031371419.0,Pengembangan
BEER,Jobubu Jarum Minahasa Tbk.,2023-01-06T00:00:00,4000000000.0,Pengembangan
BEKS,Bank Pembangunan Daerah Banten,2001-07-13T00:00:00,51351733883.0,Pemantauan Khusus
BELI,Global Digital Niaga Tbk.,2022-11-08T00:00:00,123210496616.0,Ekonomi Baru
BELL,Trisula Textile Industries Tbk,2017-10-03T00:00:00,7250000000.0,Pengembangan
BESS,Batulicin Nusantara Maritim Tb,2020-03-09T00:00:00,3440455528.0,Pengembangan
BEST,Bekasi Fajar Industrial Estate,2012-04-10T00:00:00,9647311150.0,Utama
BFIN,BFI Finance  Indonesia Tbk.,1990-05-16T00:00:00,15967115620.0,Utama
BGTG,Bank Ganesha Tbk.,2016-05-12T00:00:00,23731287132.0,Pengembangan
BHAT,Bhakti Multi Artha Tbk.,2020-04-15T00:00:00,5000000000.0,Pengembangan
BHIT,MNC Asia Holding Tbk.,1997-11-24T00:00:00,86068156705.0,Pemantauan Khusus
BIKA,Binakarya Jaya Abadi Tbk.,2015-07-14T00:00:00,592280000.0,Pemantauan Khusus
BIKE,Sepeda Bersama Indonesia Tbk.,2022-03-21T00:00:00,1293916404.0,Pengembangan
BIMA,Primarindo Asia Infrastructure,1994-08-30T00:00:00,608175716.0,Pengembangan
BINA,Bank Ina Perdana Tbk.,2014-01-16T00:00:00,6073369498.0,Utama
BINO,Perma Plasindo Tbk.,2021-11-25T00:00:00,2175020404.0,Pengembangan
BIPI,Astrindo Nusantara Infrastrukt,2010-02-11T00:00:00,63710196917.0,Pengembangan
BIPP,Bhuwanatala Indah Permai Tbk.,1995-10-23T00:00:00,5028669376.0,Pemantauan Khusus
BIRD,Blue Bird Tbk.,2014-11-05T00:00:00,2502100000.0,Utama
BISI,BISI International Tbk.,2007-05-28T00:00:00,3000000000.0,Utama
BJBR,Bank Pembangunan Daerah Jawa B,2010-07-08T00:00:00,10416229249.0,Utama
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-12T00:00:00,14865343101.0,Utama
BKDP,Bukit Darmo Property Tbk,2007-06-15T00:00:00,7513992252.0,Pengembangan
BKSL,Sentul City Tbk.,1997-07-28T00:00:00,167708902705.0,Pemantauan Khusus
BKSW,Bank QNB Indonesia Tbk.,2002-11-21T00:00:00,34953681505.0,Pemantauan Khusus
BLES,Superior Prima Sukses Tbk.,2024-07-08T00:00:00,8890206400.0,Utama
BLTA,Berlian Laju Tanker Tbk,1990-03-26T00:00:00,25940187103.0,Pemantauan Khusus
BLTZ,Graha Layar Prima Tbk.,2014-04-10T00:00:00,873937142.0,Pengembangan
BLUE,Berkah Prima Perkasa Tbk.,2019-07-08T00:00:00,418000000.0,Pengembangan
BMAS,Bank Maspion Indonesia Tbk.,2013-07-11T00:00:00,17921635680.0,Pengembangan
BMBL,Lavender Bina Cendikia Tbk.,2023-01-11T00:00:00,1030080995.0,Akselerasi
BMHS,Bundamedik Tbk.,2021-07-06T00:00:00,8603416176.0,Utama
BMRI,Bank Mandiri (Persero) Tbk.,2003-07-14T00:00:00,92399999996.0,Utama
BMSR,Bintang Mitra Semestaraya Tbk,1999-12-29T00:00:00,1159200024.0,Pengembangan
BMTR,Global Mediacom Tbk.,1995-07-17T00:00:00,16583997586.0,Utama
BNBA,Bank Bumi Arta Tbk.,2006-06-01T00:00:00,3354120000.0,Pengembangan
BNBR,Bakrie & Brothers Tbk,1989-08-28T00:00:00,160057457509.0,Pemantauan Khusus
BNGA,Bank CIMB Niaga Tbk.,1989-11-29T00:00:00,24890783784.0,Utama
BNII,Bank Maybank Indonesia Tbk.,1989-11-21T00:00:00,75357433911.0,Utama
BNLI,Bank Permata Tbk.,1990-01-15T00:00:00,35819545925.0,Pengembangan
BOBA,Formosa Ingredient Factory Tbk,2021-11-01T00:00:00,1155750000.0,Pengembangan
BOGA,Bintang Oto Global Tbk.,2016-12-19T00:00:00,3803526210.0,Pengembangan
BOLA,Bali Bintang Sejahtera Tbk.,2019-06-17T00:00:00,6000000000.0,Utama
BOLT,Garuda Metalindo Tbk.,2015-07-07T00:00:00,2343750000.0,Pengembangan
BOSS,Borneo Olah Sarana Sukses Tbk.,2018-02-15T00:00:00,1400000000.0,Pemantauan Khusus
BPFI,Woori Finance Indonesia Tbk.,2009-06-01T00:00:00,2673995362.0,Pengembangan
BPII,Batavia Prosperindo Internasio,2014-07-08T00:00:00,10309973240.0,Pengembangan
BPTR,Batavia Prosperindo Trans Tbk.,2018-07-09T00:00:00,3534000000.0,Pengembangan
BRAM,Indo Kordsa Tbk.,1990-09-05T00:00:00,450056980.0,Pengembangan
BREN,Barito Renewables Energy Tbk.,2023-10-09T00:00:00,133786220000.0,Utama
BRIS,Bank Syariah Indonesia Tbk.,2018-05-09T00:00:00,45667877639.0,Utama
BRMS,Bumi Resources Minerals Tbk.,2010-12-09T00:00:00,141784040338.0,Utama
BRNA,Berlina Tbk.,1989-11-06T00:00:00,979110000.0,Pemantauan Khusus
BRPT,Barito Pacific Tbk.,1993-10-01T00:00:00,93747218044.0,Utama
BSBK,Wulandari Bangun Laksana Tbk.,2022-11-08T00:00:00,25091882375.0,Utama
BSDE,Bumi Serpong Damai Tbk.,2008-06-06T00:00:00,21171365812.0,Utama
BSIM,Bank Sinarmas Tbk.,2010-12-13T00:00:00,19517921842.0,Utama
BSML,Bintang Samudera Mandiri Lines,2021-12-16T00:00:00,1850225000.0,Pengembangan
BSSR,Baramulti Suksessarana Tbk.,2012-11-08T00:00:00,2616500000.0,Pengembangan
BSWD,Bank Of India Indonesia Tbk.,2002-05-01T00:00:00,3651978177.0,Pemantauan Khusus
BTEK,Bumi Teknokultura Unggul Tbk,2004-05-14T00:00:00,46277496376.0,Pemantauan Khusus
BTEL,Bakrie Telecom Tbk.,2006-02-03T00:00:00,36822665755.0,Pemantauan Khusus
BTON,Betonjaya Manunggal Tbk.,2001-07-18T00:00:00,720000000.0,Pemantauan Khusus
BTPN,Bank BTPN Tbk.,2008-03-12T00:00:00,10536203690.0,Utama
BTPS,Bank BTPN Syariah Tbk.,2018-05-08T00:00:00,7626663000.0,Utama
BUAH,Segar Kumala Indonesia Tbk.,2022-08-09T00:00:00,1000000000.0,Pengembangan
BUDI,Budi Starch & Sweetener Tbk.,1995-05-08T00:00:00,4498997362.0,Utama
BUKA,Bukalapak.com Tbk.,2021-08-06T00:00:00,103108797367.0,Ekonomi Baru
BUKK,Bukaka Teknik Utama Tbk.,2015-06-29T00:00:00,2640452000.0,Pengembangan
BULL,Buana Lintas Lautan Tbk.,2011-05-23T00:00:00,14117801449.0,Pengembangan
BUMI,Bumi Resources Tbk.,1990-07-30T00:00:00,371320705024.0,Utama
BUVA,Bukit Uluwatu Villa Tbk.,2010-07-12T00:00:00,20590473213.0,Pengembangan
BVIC,Bank Victoria International Tb,1999-06-30T00:00:00,15690045611.0,Utama
BWPT,Eagle High Plantations Tbk.,2009-10-27T00:00:00,31525291000.0,Utama
BYAN,Bayan Resources Tbk.,2008-08-12T00:00:00,33333335000.0,Utama
CAKK,Cahayaputra Asa Keramik Tbk.,2018-10-31T00:00:00,1203300219.0,Pengembangan
CAMP,Campina Ice Cream Industry Tbk,2017-12-19T00:00:00,5885000000.0,Pengembangan
CANI,Capitol Nusantara Indonesia Tb,2014-01-16T00:00:00,833440000.0,Pemantauan Khusus
CARE,Metro Healthcare Indonesia Tbk,2020-03-13T00:00:00,33250000000.0,Pengembangan
CARS,Industri dan Perdagangan Bintr,2017-04-10T00:00:00,15000000000.0,Utama
CASA,Capital Financial Indonesia Tb,2016-07-19T00:00:00,54476269803.0,Pengembangan
CASH,Cashlez Worldwide Indonesia Tb,2020-05-04T00:00:00,1431125517.0,Akselerasi
CASS,Cardig Aero Services Tbk.,2011-12-05T00:00:00,2086950000.0,Utama
CBMF,Cahaya Bintang Medan Tbk.,2020-04-09T00:00:00,1875000000.0,Pemantauan Khusus
CBPE,Citra Buana Prasida Tbk.,2023-01-06T00:00:00,1356250000.0,Pengembangan
CBRE,Cakra Buana Resources Energi T,2023-01-09T00:00:00,4538049712.0,Pemantauan Khusus
CBUT,Citra Borneo Utama Tbk.,2022-11-08T00:00:00,3125000000.0,Utama
CCSI,Communication Cable Systems In,2019-06-18T00:00:00,1199999998.0,Pengembangan
CEKA,Wilmar Cahaya Indonesia Tbk.,1996-07-09T00:00:00,595000000.0,Pengembangan
CENT,Centratama Telekomunikasi Indo,2001-11-01T00:00:00,31183464900.0,Pemantauan Khusus
CFIN,Clipan Finance Indonesia Tbk.,1990-08-27T00:00:00,3984520457.0,Utama
CGAS,Citra Nusantara Gemilang Tbk.,2024-01-08T00:00:00,1771440342.0,Pengembangan
CHEM,Chemstar Indonesia Tbk.,2022-07-08T00:00:00,1700014594.0,Pengembangan
CHIP,Pelita Teknologi Global Tbk.,2023-02-08T00:00:00,806000000.0,Akselerasi
CINT,Chitose Internasional Tbk.,2014-06-27T00:00:00,1000000000.0,Pengembangan
CITA,Cita Mineral Investindo Tbk.,2002-03-20T00:00:00,3960361250.0,Pemantauan Khusus
CITY,Natura City Developments Tbk.,2018-09-28T00:00:00,5405188966.0,Pengembangan
CLAY,Citra Putra Realty Tbk.,2019-01-18T00:00:00,2570000000.0,Pemantauan Khusus
CLEO,Sariguna Primatirta Tbk.,2017-05-05T00:00:00,12000000000.0,Utama
CLPI,Colorpak Indonesia Tbk.,2001-11-30T00:00:00,306338500.0,Pengembangan
CMNP,Citra Marga Nusaphala Persada ,1995-01-10T00:00:00,5437189567.0,Utama
CMNT,Cemindo Gemilang Tbk.,2021-09-08T00:00:00,17125504000.0,Utama
CMPP,AirAsia Indonesia Tbk.,1994-12-08T00:00:00,10685124441.0,Pemantauan Khusus
CMRY,Cisarua Mountain Dairy Tbk.,2021-12-06T00:00:00,7934683000.0,Utama
CNKO,Exploitasi Energi Indonesia Tb,2001-11-20T00:00:00,8956361206.0,Pemantauan Khusus
CNMA,Nusantara Sejahtera Raya Tbk.,2023-08-02T00:00:00,83345000000.0,Utama
CNTX,Century Textile Industry Tbk.,1979-05-22T00:00:00,70000000.0,Pemantauan Khusus
COAL,Black Diamond Resources Tbk.,2022-09-07T00:00:00,6250000000.0,Pemantauan Khusus
COCO,Wahana Interfood Nusantara Tbk,2019-03-20T00:00:00,889863981.0,Pengembangan
COWL,Cowell Development Tbk.,2007-12-19T00:00:00,4871214021.0,Pemantauan Khusus
CPIN,Charoen Pokphand Indonesia Tbk,1991-03-18T00:00:00,16398000000.0,Utama
CPRI,Capri Nusa Satu Properti Tbk.,2019-04-11T00:00:00,2433379958.0,Pemantauan Khusus
CPRO,Central Proteina Prima Tbk.,2006-11-28T00:00:00,59572382787.0,Pengembangan
CRAB,Toba Surimi Industries Tbk.,2022-08-10T00:00:00,1950000000.0,Pengembangan
CRSN,Carsurin Tbk.,2023-07-10T00:00:00,2892000000.0,Pengembangan
CSAP,Catur Sentosa Adiprana Tbk.,2007-12-12T00:00:00,5683175151.0,Pengembangan
CSIS,Cahayasakti Investindo Sukses ,2017-05-10T00:00:00,1307000000.0,Pemantauan Khusus
CSMI,Cipta Selera Murni Tbk.,2020-04-09T00:00:00,816061500.0,Pemantauan Khusus
CSRA,Cisadane Sawit Raya Tbk.,2020-01-09T00:00:00,2050000000.0,Pengembangan
CTBN,Citra Tubindo Tbk.,1989-11-28T00:00:00,800371500.0,Pemantauan Khusus
CTRA,Ciputra Development Tbk.,1994-03-28T00:00:00,18535695255.0,Utama
CTTH,Citatah Tbk.,1996-07-03T00:00:00,1230839821.0,Pemantauan Khusus
CUAN,Petrindo Jaya Kreasi Tbk.,2023-03-08T00:00:00,11241890000.0,Utama
CYBR,ITSEC Asia Tbk.,2023-08-08T00:00:00,6449574702.0,Pengembangan
DADA,Diamond Citra Propertindo Tbk.,2020-02-14T00:00:00,7431530800.0,Pemantauan Khusus
DART,Duta Anggada Realty Tbk.,1990-05-08T00:00:00,3141390962.0,Pengembangan
DATA,Remala Abadi Tbk.,2024-05-07T00:00:00,1375000000.0,Pengembangan
DAYA,Duta Intidaya Tbk.,2016-06-28T00:00:00,2420547025.0,Pengembangan
DCII,DCI Indonesia Tbk.,2021-01-06T00:00:00,2383745900.0,Pengembangan
DEAL,Dewata Freightinternational Tb,2018-11-11T00:00:00,1146170959.0,Pemantauan Khusus
DEFI,Danasupra Erapacific Tbk.,2001-07-06T00:00:00,687266666.0,Pemantauan Khusus
DEPO,Caturkarda Depo Bangunan Tbk.,2021-11-25T00:00:00,6790000000.0,Pengembangan
DEWA,Darma Henwa Tbk,2007-09-26T00:00:00,21853733792.0,Utama
DEWI,Dewi Shri Farmindo Tbk.,2022-07-18T00:00:00,2000000000.0,Pengembangan
DFAM,Dafam Property Indonesia Tbk.,2018-04-27T00:00:00,1899852850.0,Pengembangan
DGIK,Nusa Konstruksi Enjiniring Tbk,2007-12-19T00:00:00,5541165000.0,Pengembangan
DGNS,Diagnos Laboratorium Utama Tbk,2021-01-15T00:00:00,1250000000.0,Pengembangan
DIGI,Arkadia Digital Media Tbk.,2018-09-18T00:00:00,1625000000.0,Pemantauan Khusus
DILD,Intiland Development Tbk.,1991-09-04T00:00:00,10365854185.0,Utama
DIVA,Distribusi Voucher Nusantara T,2018-11-27T00:00:00,1428571400.0,Pengembangan
DKFT,Central Omega Resources Tbk.,1997-11-21T00:00:00,5638246600.0,Pengembangan
DLTA,Delta Djakarta Tbk.,1984-02-27T00:00:00,800659050.0,Utama
DMAS,Puradelta Lestari Tbk.,2015-05-29T00:00:00,48198111100.0,Utama
DMMX,Digital Mediatama Maxima Tbk.,2019-10-21T00:00:00,7692307700.0,Pengembangan
DMND,Diamond Food Indonesia Tbk.,2020-01-22T00:00:00,9468359000.0,Pemantauan Khusus
DNAR,Bank Oke Indonesia Tbk.,2014-07-11T00:00:00,16867292274.0,Pengembangan
DNET,Indoritel Makmur Internasional,2000-12-11T00:00:00,14184000000.0,Pengembangan
DOID,Delta Dunia Makmur Tbk.,2001-06-15T00:00:00,8198788432.0,Utama
DOOH,Era Media Sejahtera Tbk.,2023-05-08T00:00:00,7737559800.0,Pengembangan
DPNS,Duta Pertiwi Nusantara Tbk.,1990-08-08T00:00:00,331129952.0,Pengembangan
DPUM,Dua Putra Utama Makmur Tbk.,2015-12-08T00:00:00,4175000000.0,Pemantauan Khusus
DRMA,Dharma Polimetal Tbk.,2021-12-20T00:00:00,4705882300.0,Utama
DSFI,Dharma Samudera Fishing Indust,2000-03-24T00:00:00,1857135500.0,Pengembangan
DSNG,Dharma Satya Nusantara Tbk.,2013-06-14T00:00:00,10599842400.0,Utama
DSSA,Dian Swastatika Sentosa Tbk,2009-12-10T00:00:00,7705523200.0,Pemantauan Khusus
DUCK,Jaya Bersama Indo Tbk.,2018-10-10T00:00:00,1283330000.0,Pemantauan Khusus
DUTI,Duta Pertiwi Tbk,1994-11-02T00:00:00,1850000000.0,Pemantauan Khusus
DVLA,Darya-Varia Laboratoria Tbk.,1994-11-11T00:00:00,1120000000.0,Pengembangan
DWGL,Dwi Guna Laksana Tbk.,2017-12-13T00:00:00,9252820991.0,Pengembangan
DYAN,Dyandra Media International Tb,2013-03-25T00:00:00,4272964279.0,Pengembangan
EAST,Eastparc Hotel Tbk.,2019-07-09T00:00:00,4126405336.0,Pengembangan
ECII,Electronic City Indonesia Tbk.,2013-07-03T00:00:00,1334333000.0,Pengembangan
EDGE,Indointernet Tbk.,2021-02-08T00:00:00,2020250000.0,Pengembangan
EKAD,Ekadharma International Tbk.,1990-08-14T00:00:00,3493875000.0,Pengembangan
ELIT,Data Sinergitama Jaya Tbk.,2023-01-06T00:00:00,2031643057.0,Pengembangan
ELPI,Pelayaran Nasional Ekalya Purn,2022-08-08T00:00:00,7412000000.0,Utama
ELSA,Elnusa Tbk.,2008-02-06T00:00:00,7298500000.0,Utama
ELTY,Bakrieland Development Tbk.,1995-10-30T00:00:00,43521913019.0,Pemantauan Khusus
EMDE,Megapolitan Developments Tbk.,2011-01-12T00:00:00,3350000000.0,Pengembangan
EMTK,Elang Mahkota Teknologi Tbk.,2010-01-12T00:00:00,61316751483.0,Utama
ENAK,Champ Resto Indonesia Tbk.,2022-02-08T00:00:00,2166666800.0,Pengembangan
ENRG,Energi Mega Persada Tbk.,2004-06-07T00:00:00,24821230250.0,Utama
ENVY,Envy Technologies Indonesia Tb,2019-07-08T00:00:00,1800000000.0,Pemantauan Khusus
ENZO,Morenzo Abadi Perkasa Tbk.,2020-09-14T00:00:00,2162547122.0,Pemantauan Khusus
EPAC,Megalestari Epack Sentosaraya ,2020-07-01T00:00:00,3303400000.0,Pemantauan Khusus
EPMT,Enseval Putera Megatrading Tbk,1994-08-01T00:00:00,2708640000.0,Pengembangan
ERAA,Erajaya Swasembada Tbk.,2011-12-14T00:00:00,15950000000.0,Utama
ERAL,Sinar Eka Selaras Tbk.,2023-08-08T00:00:00,5187500000.0,Utama
ERTX,Eratex Djaja Tbk.,1990-08-21T00:00:00,1286539792.0,Pengembangan
